# mode,frequency_Hz
1,2.652982e+02
2,5.273497e+02
3,9.277329e+02
4,1.924013e+03
5,3.622464e+03
6,4.360144e+03
7,5.715752e+03
8,9.404110e+03
9,1.020799e+04
10,1.308592e+04
11,1.511987e+04
12,2.109624e+04
13,2.126881e+04
14,2.369645e+04
15,2.700064e+04
16,2.714714e+04
17,3.426116e+04
18,3.611892e+04
19,4.350586e+04
20,4.420814e+04
21,4.511819e+04
22,5.003894e+04
23,5.778920e+04
24,5.802379e+04
25,5.845255e+04
26,6.557125e+04
27,6.888540e+04
28,7.179493e+04
29,7.533825e+04
30,8.257448e+04
31,8.576120e+04
32,8.778535e+04
33,9.574372e+04
34,9.939241e+04
35,1.008648e+05
36,1.013116e+05
37,1.124343e+05
38,1.135556e+05
39,1.169006e+05
40,1.207779e+05
41,1.285940e+05
42,1.292446e+05
43,1.376651e+05
44,1.415758e+05
45,1.465823e+05
46,1.494501e+05
47,1.579315e+05
48,1.615923e+05
49,1.637454e+05
50,1.640308e+05
51,1.749878e+05
52,1.760286e+05
53,1.806776e+05
54,1.871554e+05
55,1.907283e+05
56,1.988305e+05
57,2.016398e+05
58,2.077337e+05
59,2.103480e+05
60,2.170266e+05
61,2.185378e+05
62,2.211405e+05
63,2.227435e+05
64,2.233794e+05
65,2.272281e+05
66,2.276713e+05
67,2.293601e+05
68,2.321113e+05
69,2.350384e+05
70,2.365090e+05
71,2.400764e+05
72,2.442694e+05
73,2.446968e+05
74,2.457608e+05
75,2.534043e+05
76,2.535377e+05
77,2.567967e+05
78,2.589328e+05
79,2.616137e+05
80,2.634587e+05
81,2.643369e+05
82,2.708037e+05
83,2.718637e+05
84,2.746913e+05
85,2.805983e+05
86,2.830991e+05
87,2.837908e+05
88,2.855063e+05
89,2.868214e+05
90,2.929045e+05
91,2.946129e+05
92,2.969203e+05
93,2.987747e+05
94,3.019977e+05
95,3.037332e+05
96,3.092564e+05
97,3.104760e+05
98,3.153002e+05
99,3.167494e+05
100,3.181146e+05
101,3.221239e+05
102,3.233296e+05
103,3.275023e+05
104,3.284505e+05
105,3.332904e+05
106,3.359354e+05
107,3.397738e+05
108,3.447277e+05
109,3.454009e+05
110,3.462707e+05
111,3.509378e+05
112,3.537423e+05
113,3.550849e+05
114,3.563945e+05
115,3.574626e+05
116,3.586403e+05
117,3.591860e+05
118,3.625557e+05
119,3.635552e+05
120,3.647178e+05
121,3.685221e+05
122,3.688536e+05
123,3.715531e+05
124,3.718967e+05
125,3.726767e+05
126,3.732832e+05
127,3.733301e+05
128,3.734054e+05
129,3.735015e+05
130,3.743137e+05
131,3.749603e+05
132,3.759561e+05
133,3.766249e+05
134,3.787723e+05
135,3.794369e+05
136,3.819966e+05
137,3.839129e+05
138,3.843406e+05
139,3.857123e+05
140,3.889734e+05
141,3.918824e+05
142,3.945828e+05
143,3.976536e+05
144,3.985209e+05
145,4.004570e+05
146,4.016050e+05
147,4.045324e+05
148,4.055633e+05
149,4.062475e+05
150,4.079094e+05
151,4.124314e+05
152,4.133124e+05
153,4.159571e+05
154,4.174035e+05
155,4.220327e+05
156,4.221888e+05
157,4.225953e+05
158,4.256319e+05
159,4.293772e+05
160,4.312655e+05
161,4.316776e+05
162,4.335298e+05
163,4.347011e+05
164,4.376434e+05
165,4.397046e+05
166,4.436881e+05
167,4.452733e+05
168,4.466472e+05
169,4.470679e+05
170,4.473985e+05
171,4.489837e+05
172,4.577368e+05
173,4.583253e+05
174,4.593107e+05
175,4.626497e+05
176,4.658997e+05
177,4.668856e+05
178,4.712882e+05
179,4.754164e+05
180,4.769559e+05
181,4.807340e+05
182,4.832364e+05
183,4.842692e+05
184,4.906975e+05
185,4.924843e+05
186,4.938090e+05
187,4.977636e+05
188,5.009510e+05
189,5.038253e+05
190,5.084253e+05
191,5.125084e+05
192,5.217388e+05
193,5.274697e+05
194,5.282075e+05
195,5.296141e+05
196,5.315747e+05
197,5.401576e+05
198,5.414813e+05
199,5.471775e+05
200,5.503412e+05
201,5.519279e+05
202,5.532188e+05
203,5.546886e+05
204,5.563333e+05
205,5.575733e+05
206,5.601976e+05
207,5.607667e+05
208,5.674101e+05
209,5.693443e+05
210,5.714725e+05
211,5.719073e+05
212,5.732222e+05
213,5.761892e+05
214,5.783676e+05
215,5.814575e+05
216,5.836727e+05
217,5.876561e+05
218,5.887692e+05
219,5.912422e+05
220,5.925430e+05
221,5.989714e+05
222,6.020379e+05
223,6.030583e+05
224,6.053092e+05
225,6.087260e+05
226,6.090400e+05
227,6.132493e+05
228,6.159286e+05
229,6.267841e+05
230,6.287363e+05
231,6.364774e+05
232,6.409638e+05
233,6.442659e+05
234,6.499290e+05
235,6.533898e+05
236,6.565213e+05
237,6.626470e+05
238,6.646126e+05
239,6.668648e+05
240,6.755554e+05
241,6.758217e+05
242,6.839362e+05
243,6.930347e+05
244,6.931992e+05
245,6.958337e+05
246,7.003383e+05
247,7.005183e+05
248,7.054355e+05
249,7.151815e+05
250,7.213619e+05
251,7.240299e+05
252,7.292072e+05
253,7.301827e+05
254,7.322453e+05
255,7.378941e+05
256,7.426816e+05
257,7.465022e+05
258,7.472742e+05
259,7.481405e+05
260,7.481826e+05
261,7.483894e+05
262,7.504096e+05
263,7.504218e+05
264,7.519749e+05
265,7.522295e+05
266,7.537508e+05
267,7.545191e+05
268,7.546745e+05
269,7.570913e+05
270,7.603566e+05
271,7.606434e+05
272,7.631725e+05
273,7.694034e+05
274,7.730324e+05
275,7.735504e+05
276,7.749876e+05
277,7.805995e+05
278,7.857891e+05
279,7.859767e+05
280,7.883132e+05
281,7.920005e+05
282,7.972472e+05
283,8.043196e+05
284,8.107008e+05
285,8.134438e+05
286,8.138895e+05
287,8.152222e+05
288,8.286857e+05
289,8.337420e+05
290,8.381937e+05
291,8.443038e+05
292,8.631731e+05
293,8.659647e+05
294,8.702345e+05
295,8.767492e+05
296,8.829971e+05
297,8.952614e+05
298,8.976001e+05
299,9.014268e+05
300,9.072702e+05
